query,system,mean_mb,std_mb
Point lookup,Janus,1129.2,42.0
Point lookup,Oxigraph,1837.0,9.3
Fixed 60s,Janus,1175.5,40.1
Fixed 60s,Oxigraph,1834.7,6.4
Range 10%,Janus,1212.2,13.6
Range 10%,Oxigraph,1837.9,7.9
Range 50%,Janus,1780.7,175.1
Range 50%,Oxigraph,1841.1,10.3
Range 100%,Janus,1891.8,15.1
Range 100%,Oxigraph,1891.6,15.7
